y_true,y_pred,y_probability
0,0,0.04513749375072341
0,1,0.6285645416181973
0,0,0.4938245653204088
1,0,0.03233844413106834
0,0,0.39411559164761767
1,0,0.0019269058919463798
0,1,0.904954101925284
0,0,0.30591887046373795
1,1,0.8843302736514301
0,0,0.4600714316333343
0,1,0.7769370003721048
1,1,0.8471424633532881
1,0,0.2638123834595342
0,0,0.41552704735630286
0,0,0.21120362918814056
1,1,0.5022532010688276
0,0,0.02678608627464762
0,0,0.11005239054961684
0,1,0.6358163472286859
0,0,0.08202274713004537
0,1,0.5584941545612402
0,0,0.23985290495920328
0,0,0.3882728718682311
0,0,0.4546599913011428
0,0,0.13476576826470615
0,1,0.896812674547606
0,0,0.03756778234493206
0,1,0.9036039236689727
0,0,0.1557344769821377
0,0,0.01149649443137884
0,0,0.24717228656260984
0,0,0.4183825411342018
0,1,0.6566750271612802
0,0,0.07347788080738596
1,1,0.8855349779186601
0,1,0.5312448148565534
0,0,0.11831957127652186
1,1,0.8637356585494028
0,0,0.2389772162858253
1,1,0.6369552579476718
1,1,0.6003510912577474
0,0,0.07583547031633672
0,0,0.14800869684309495
0,0,0.02591968186057508
0,1,0.6698602557246587
0,1,0.9639101487961823
0,0,0.20246006575704933
0,0,0.05855914427718187
1,0,0.22184477314379444
0,1,0.8680568964876206
0,0,0.06042618809987917
0,0,0.36783860228261356
1,0,0.3888007506267184
0,0,0.2733693758980853
0,0,0.04766158973535105
0,1,0.6430032755621314
0,0,0.12181606815282532
0,0,0.03746372959520426
0,0,0.06909543626005245
0,0,0.19390268562950191
0,1,0.5135407230101839
1,1,0.5527577340993568
0,0,0.0748589177120104
0,0,0.2942485122877575
0,0,0.3441647707277185
0,0,0.3775159000863957
1,1,0.8050633588693212
0,0,0.008404333463853515
0,0,0.11577056312754924
0,0,0.01685457155997066
1,1,0.7110260886353786
0,0,0.04963386207494935
1,1,0.6986013943705719
0,0,0.1650250629306563
0,0,0.41565318810428487
0,1,0.825022756251624
0,0,0.41247591794861616
0,1,0.5329334611258697
0,0,0.16993528325455265
0,0,0.12333163340426595
0,0,0.12233342358896392
0,0,0.1134094717979537
1,1,0.7794502432674966
0,0,0.29899948173140634
0,0,0.29894672420951557
1,1,0.9953965542492361
0,0,0.22961422832856393
0,0,0.33725870558859405
0,0,0.13243772458457745
0,0,0.45894164021282946
1,1,0.9951239553582135
0,0,0.10538144307057656
0,0,0.3687931880501395
1,1,0.7842489812807328
0,0,0.08998427127934869
0,0,0.3505739497454133
0,0,0.12585825978893306
0,0,0.17276736899715595
0,0,0.29274248112048956
1,1,0.9358309335252617
0,0,0.07304406268515089
0,0,0.4576347951942246
0,0,0.4538467491183096
1,1,0.902091130242205
0,0,0.03754957080929294
0,1,0.5488164329127531
0,1,0.6760881041896197
0,0,0.015467118389964854
1,1,0.7560415341966388
1,1,0.6063602212807195
0,0,0.3944720893319317
0,1,0.5988943731506658
1,1,0.6710726330316812
0,0,0.20476489193775846
0,0,0.05003715863410602
0,0,0.2698298707713217
0,0,0.04894101911678459
0,0,0.07490178709711857
1,1,0.8204565700323639
0,0,0.12626972731892025
1,1,0.7139333540825405
0,0,0.044487510010650655
0,0,0.034050845791053656
0,1,0.5719987917074136
0,0,0.382305463715856
0,1,0.7784902529503599
0,0,0.05317549401533626
1,1,0.8716626500364449
0,0,0.41296037503134914
0,0,0.028818819585475743
1,0,0.33717084515471313
0,0,0.4863014748429081
0,0,0.36120482104729923
1,0,0.41428464156633527
0,0,0.3921393969596325
1,1,0.6347405817591545
0,0,0.4746503921740894
0,1,0.6222064319851001
0,0,0.01924059302759523
1,1,0.7817567452422172
0,1,0.9053287083428383
1,1,0.7639179210550616
0,1,0.9577678256712289
0,1,0.7045484479926943
1,1,0.7427503523407205
0,0,0.07283770034076927
1,1,0.7627006457278273
0,0,0.12492566511728376
0,0,0.3006274654542093
0,0,0.2943514164882516
0,0,0.29420492407029536
1,1,0.7870431247628922
1,1,0.9939000051692165
0,0,0.27100386625527123
1,1,0.5986198930033304
0,0,0.05014529684867437
0,0,0.20281591741905639
0,0,0.22384362505513392
1,1,0.7719910455794275
0,0,0.06364684470889186
0,0,0.3568054886802752
0,1,0.682510912509727
1,1,0.7993918416773375
0,0,0.21449521359288926
0,0,0.24099138973969358
0,0,0.21548838139814233
0,1,0.548101813079212
1,0,0.2621848489482275
1,0,0.4304252566749661
0,1,0.6247691989661289
0,0,0.025169068436491825
0,0,0.30233226278512065
0,0,0.23807644670103936
0,0,0.3934934191503941
0,0,0.3992768960919868
0,0,0.41095164110677246
0,0,0.06208676309933715
0,0,0.3859000502710391
0,1,0.5902304866143193
1,1,0.5513783667481196
0,0,0.3459410981786344
0,0,0.3748952159234975
0,0,0.006449907102514884
0,0,0.058199859858551486
1,1,0.6703290475904854
1,1,0.5197479764947267
0,0,0.33330824735103776
0,0,0.11888100810574327
0,0,0.32646330665550566
0,1,0.5823230760499497
0,0,0.12976402444218602
0,0,0.0331793571607623
0,0,0.06989983102157668
0,0,0.10706012463665224
0,0,0.22145111272306406
0,0,0.043696219834440234
0,0,0.3683841594671134
0,0,0.31190062966796905
1,1,0.8191545640947269
0,0,0.16281546457340232
1,1,0.9457217188514414
0,0,0.4447039412203828
0,0,0.07842979799292912
0,0,0.30339289533217434
1,0,0.471860699927977
0,1,0.5765373950660818
0,1,0.6037182891096887
0,0,0.08687795242539428
0,1,0.6346453844629155
1,0,0.30609897163849675
0,0,0.3850183054236058
1,1,0.7704752977467898
0,1,0.76273688138017
1,1,0.8216701469287248
0,0,0.07383682099602269
0,0,0.1571645676915893
0,1,0.758490121525589
0,0,0.030895267062937257
0,0,0.3170484634345035
0,0,0.1938777060268723
0,0,0.43538950120624076
0,0,0.07676710002264492
1,1,0.9036804999275811
0,0,0.3303830923430833
0,1,0.6063127322709606
1,1,0.6851499465806025
0,0,0.1512046042792966
0,0,0.041419503382185634
1,1,0.7320099794216942
1,1,0.9165215048521178
0,0,0.3670882497864085
0,0,0.4756790576810247
0,0,0.25822138631004243
0,0,0.4899607235489198
1,0,0.49895875964487363
0,1,0.8692268265492784
0,0,0.1736040854055107
0,1,0.7809444645799438
0,1,0.6600775834200518
0,1,0.5549370887046963
0,1,0.5975802019460326
0,1,0.6350635992249876
0,0,0.021173631722039753
0,0,0.08628322574695746
0,0,0.0539006138615485
1,1,0.7382469557188502
0,1,0.5937956997636585
0,0,0.13531741472186523
0,1,0.5468315769808986
0,1,0.7742663697880348
0,0,0.009722249688607472
0,0,0.2289312506422545
0,0,0.2706128592098541
0,0,0.2755998524966926
0,0,0.35823786481458975
0,0,0.019414147800592103
0,0,0.25363983705903853
0,0,0.2255540358994328
0,0,0.491438944877129
0,1,0.6158625512753919
0,0,0.010541134812418992
0,0,0.4238695034363096
0,1,0.5759092071356121
0,1,0.5202010123051212
0,0,0.31883731038947555
0,0,0.14961185834255172
0,0,0.3557802830673398
0,1,0.935309006457383
0,0,0.4035371170408658
1,1,0.8470107876676808
1,1,0.725433157955995
0,0,0.03797420512747454
0,0,0.2884537652716315
1,1,0.7913619906843191
1,1,0.886306237071531
0,0,0.38406155027448025
0,0,0.29162273309524467
0,0,0.11534729403875817
0,1,0.7303539053481484
0,1,0.7125854778943443
1,1,0.826227746091968
1,1,0.6485670007038753
0,1,0.5076442175214315
0,0,0.10824825568962282
0,1,0.6844477869984937
0,1,0.5141380456022985
0,0,0.24449414589492377
0,0,0.17880321890284784
0,1,0.9146354349320798
0,0,0.02110200355351225
0,0,0.22184877676193632
0,0,0.06080003318586533
0,0,0.3504195827494477
0,0,0.17846875738190227
0,1,0.6971492485165395
0,1,0.7769326854814366
0,1,0.8917085610555093
0,0,0.02401746080473599
0,0,0.35829595819281923
0,0,0.15253360142938277
1,1,0.6765098993555783
0,0,0.04756944578774908
0,1,0.575900677850328
0,1,0.749681122723876
0,1,0.8221255169949587
0,1,0.7302528330041947
0,0,0.2357883712184167
0,1,0.7509985635041055
1,1,0.9261660251459876
1,1,0.702792452341349
1,1,0.7123911174831503
0,0,0.430933825504413
1,1,0.820226571664189
0,1,0.6233906621918498
0,0,0.22130590030537242
0,0,0.01984952548363499
0,0,0.2263596239390198
0,1,0.7711284299035666
0,0,0.22217842381120714
1,1,0.6089113302780071
1,1,0.6349744366852403
0,0,0.09580839023072393
0,0,0.06248623214896428
0,0,0.06615629334836735
0,1,0.7259747711415404
1,1,0.575839396308713
0,1,0.6186163521791648
0,0,0.2589569128640365
0,0,0.008008839862754686
0,0,0.35381564077088706
0,0,0.27198620953027314
0,1,0.6248530632173263
1,0,0.42441356846036304
0,0,0.2509776848159701
0,0,0.2737150718058045
0,0,0.10373646820450785
0,0,0.003118765535177441
1,1,0.8163659663988962
1,1,0.8591263121819174
1,1,0.8911385771016271
0,0,0.18684146391574188
0,0,0.26952361134056435
0,0,0.011394423818266336
0,0,0.4848642710222907
0,0,0.2461530966644722
0,1,0.9167532059545046
0,0,0.3313228051802132
0,0,0.351391868749737
0,0,0.37880591499226157
0,1,0.5561960020935395
0,1,0.5147715322689195
0,0,0.4178371022391176
0,0,0.1330309516751513
1,1,0.5646242874638789
0,0,0.20510339363000288
1,1,0.8980003966303631
0,0,0.22202518234059537
0,0,0.07672554513261631
0,1,0.5645005061036846
0,0,0.12461943368079047
0,1,0.6369048045915372
0,0,0.44821083925830413
0,1,0.5689188344128906
0,0,0.07003722588332705
1,0,0.24152913044301624
1,1,0.6151545772265424
0,1,0.5118707198198431
0,0,0.08024447564761379
0,0,0.026704203966752143
1,1,0.9148916662813609
1,1,0.6420447900559809
1,0,0.36466152383780004
0,0,0.35700082458155397
0,0,0.027818721603489294
0,0,0.42440793718558795
0,0,0.09827137572658709
0,1,0.732107510328522
1,1,0.5852501466284773
0,0,0.3715202157867352
0,0,0.3689180717569005
0,0,0.32250514578799866
1,1,0.8621518630635929
0,0,0.1988836492025194
0,1,0.7334483569894135
1,1,0.7124386384420304
1,1,0.7936064282017495
0,0,0.16054415339568626
1,0,0.10118350362109237
1,1,0.8619217909293788
1,0,0.29315574258618066
0,0,0.34924993785591046
0,0,0.06981919298467261
0,0,0.08348802846984178
1,1,0.8873097358069159
1,1,0.9101341753844754
0,0,0.3457624993203296
0,0,0.1337968251447035
1,1,0.7826755959174899
0,0,0.35224912731936825
1,0,0.4687662091279087
1,1,0.7477392780608721
0,0,0.2127828010578514
0,1,0.5405155049334357
0,0,0.2598010113984207
0,1,0.5124894140273284
0,1,0.75588013344846
1,1,0.6849878698085049
0,0,0.15319882377387264
1,1,0.6378841704318792
1,1,0.9963211453508103
0,1,0.7444688229377783
0,1,0.507381887867257
1,1,0.5952791857087649
0,0,0.03131058753561573
1,1,0.9047085117431147
0,0,0.47939117400770115
0,0,0.04484876249941651
0,0,0.043173981647792126
0,0,0.06262938798006473
0,0,0.4727701441878364
0,0,0.28369622021093743
0,0,0.43587559078561006
0,1,0.8149138527572034
1,1,0.9958947286567477
0,0,0.4115050187158171
0,1,0.6169416698618051
0,1,0.5482098378970285
1,1,0.9524316326192149
0,0,0.07305648490412955
0,0,0.18577899948075516
0,1,0.5870813881774823
0,0,0.23088885464116737
1,1,0.9821416514192107
1,1,0.82423481025045
0,0,0.18226759293499525
1,1,0.5726947977485397
0,0,0.006368586445220213
1,1,0.7576203552143436
0,0,0.11597646734316527
1,1,0.5460573294529519
0,0,0.291327938687228
0,0,0.19500424067324124
0,0,0.12337878323549162
1,1,0.9249601643515208
0,0,0.13301707796730164
0,1,0.9231144343918398
0,0,0.4184725769445167
0,0,0.4558667252256538
1,1,0.8892755529833724
0,0,0.10037902371783934
0,1,0.5378071585007135
0,1,0.8151920973923955
1,1,0.9124664008902081
1,1,0.8128065407373672
0,0,0.25337336785265185
0,0,0.0612828978799752
0,1,0.9292730228763113
1,0,0.2153939978664989
0,0,0.48053271108887075
0,0,0.2616613500800252
0,0,0.22893736939652914
0,0,0.07323132612937852
0,0,0.41667432831668705
0,1,0.6946863647704574
0,0,0.006495388940634005
1,1,0.7985917508512426
0,1,0.9162376454399392
0,1,0.575513286612895
0,0,0.3155472163386958
0,0,0.29508145578503125
0,0,0.12539143327841773
0,1,0.6811000291058876
0,1,0.6364417283746691
1,1,0.8974954490811259
0,0,0.0298285294955263
0,0,0.1434585338907876
1,1,0.9130899949339529
0,1,0.8040236738754003
1,1,0.9607583892566319
0,0,0.3782309023492637
0,1,0.7065237597259073
1,1,0.6523773346185074
0,0,0.46619953542343817
0,0,0.2398891864149712
1,0,0.49188214239623346
0,0,0.30220998950351524
0,0,0.07084654318811866
1,1,0.7334535275750391
0,0,0.42197333066327936
0,0,0.0751206351290127
0,0,0.016942217440500125
1,1,0.7451439775199821
0,0,0.3344174774824366
1,1,0.7648449249982018
1,1,0.5147392022202486
0,0,0.05535730582897604
0,0,0.08259489874834733
1,1,0.5165654017208968
0,0,0.16668876656503
1,1,0.6226331680281981
0,0,0.4805408727722255
0,0,0.3249273066733014
0,0,0.07510230443360683
1,1,0.934738931726097
0,0,0.4539924451656534
0,1,0.6349408304028734
0,0,0.09695230266752508
1,1,0.9638540855070912
1,1,0.5125682501901837
0,0,0.20007366739070487
0,0,0.18116293829306385
0,0,0.06102419329161294
0,0,0.12084649339817913
0,0,0.34112892704237874
0,0,0.25505605109183277
0,0,0.49027050768317465
1,0,0.37274163309095437
1,1,0.5292642313924911
0,0,0.39852714600007416
0,1,0.5292920788201364
0,0,0.49037463598602654
1,1,0.9870229377975572
0,0,0.04743624717525109
1,1,0.8867157065611628
0,1,0.7021532297683704
0,0,0.10816126212957398
0,0,0.06005359106921533
0,1,0.6634147822574658
1,0,0.4360989288311585
0,0,0.005369102694308199
0,1,0.7416159427981012
0,0,0.08834363261089484
1,1,0.773183272730664
1,1,0.677761249191152
0,0,0.11654406763500692
1,1,0.8063724731384702
0,0,0.1262475680100644
0,0,0.19540416270191968
0,0,0.28483461753870676
0,0,0.05132143418749252
0,1,0.5998797257846606
0,1,0.5538569602971891
1,1,0.9478875775374057
1,1,0.8642360432387179
0,0,0.16078663327217688
0,0,0.09888226507123903
0,0,0.17831049124240606
1,1,0.7301806833611976
0,0,0.17707368671963844
1,1,0.882749199223647
1,0,0.37369146616928267
0,1,0.5743570743786932
0,0,0.2057049530249489
1,1,0.6253683371733899
0,0,0.262405087650329
0,0,0.480892042637265
0,0,0.48795484785135934
1,1,0.7703633453499643
0,0,0.23479056787040833
1,1,0.623792938876525
0,1,0.6323688894626075
1,0,0.4277431561209684
1,0,0.25039770685772395
0,0,0.013996098020566219
0,0,0.30474551759148455
0,0,0.059763752317224174
0,0,0.19647637753625913
1,1,0.8950515642129412
1,1,0.7686856240829464
0,0,0.10556873275959275
0,0,0.014610774126952265
0,0,0.020647711822064024
0,0,0.13312627709588773
1,0,0.043755138881443056
1,1,0.8626254339786783
0,0,0.13023586460985895
0,0,0.2629338874584607
0,0,0.21315702408598924
0,0,0.48608965603251647
1,1,0.9495548407547266
0,1,0.771385752870919
0,1,0.5520541128383748
0,0,0.07050380626645392
0,0,0.2520222207503975
0,1,0.7087452242362317
1,1,0.5499143102666539
0,0,0.4152749461620745
0,1,0.6874615028425354
0,0,0.22567893482000176
1,0,0.4545104216197319
1,1,0.8192088567742538
1,0,0.46890047165434884
0,0,0.13806705065419247
0,0,0.30775256516770544
1,1,0.6073188828005169
0,1,0.7783649888759201
0,0,0.24627170102091464
1,1,0.5274769360305392
0,0,0.33672547293780186
1,1,0.7379086254344921
0,0,0.08777266276167386
0,0,0.006425472008028787
0,0,0.3204224180392784
0,0,0.43015792722522866
0,0,0.45850602504339943
0,0,0.4981276848829877
0,1,0.5430625706084906
0,0,0.25008183789877014
0,1,0.7825448004943378
0,0,0.30309964019328134
0,1,0.8013710292098812
1,1,0.5194764967884402
0,0,0.15046512302587506
0,0,0.3721685764585356
1,0,0.4552425392318885
1,1,0.9507607898728325
1,1,0.8327275709622894
0,1,0.9460122087513337
0,0,0.1079205024328423
1,1,0.7178913727747785
0,0,0.2739071210834725
0,0,0.38262869706508335
0,0,0.06671206593530764
0,1,0.550182502239582
0,0,0.12037235367733279
1,1,0.8369642149629164
0,0,0.2076926842741153
0,0,0.3805362711866499
0,0,0.12361078879535764
0,1,0.626155869390215
0,1,0.9649215991882619
0,0,0.3590432195290669
1,1,0.9312397270698428
0,0,0.11704210283619707
1,1,0.8750450170376675
0,0,0.33744627043020375
0,0,0.021427488050992354
1,0,0.3335931107481958
0,0,0.14102744807920534
0,1,0.5230170745230858
0,0,0.054020438387150496
0,0,0.31851082035151396
0,1,0.5658501767702451
0,0,0.08318718313172596
1,1,0.8818714663975994
0,0,0.30528379407925693
1,1,0.6620458075075166
1,1,0.8400100276846224
1,1,0.9607541054684382
0,0,0.43046893327990915
0,0,0.15373695810156757
1,0,0.3897391100676668
0,0,0.43143697034808154
0,0,0.11515432337135956
0,0,0.13810922420532729
0,0,0.08552736181680687
1,1,0.6623311943475302
0,0,0.2517741752539249
0,0,0.09498893297158932
0,0,0.1573286074706459
0,0,0.29698495628079913
1,1,0.7230226620461978
0,0,0.4360562822811578
0,0,0.37618498841491504
0,0,0.0910353813488323
0,0,0.08222462031479459
0,0,0.0626706262048954
1,1,0.5058980145298015
0,0,0.2818772558346781
1,1,0.7174821635728831
0,0,0.4228621128717514
1,1,0.6001343823697224
0,0,0.015189410143349243
0,0,0.11156946317294393
0,0,0.03370606822870063
0,0,0.3650831061929259
0,0,0.42100597478382973
0,0,0.3353508645660671
1,1,0.8645285789323441
0,0,0.11851884287002046
0,1,0.7212744297524711
0,0,0.04531354702130341
0,1,0.7382472284484246
0,1,0.8921597092468316
0,1,0.5199892972089105
0,1,0.5613223728968731
1,1,0.9869554494983749
0,0,0.21411182337383633
0,0,0.41532130995331273
0,0,0.34269834031104623
0,1,0.5062172645126638
1,0,0.45984136501676837
0,0,0.3861337452481427
0,0,0.13092757012446968
1,1,0.9414933035642816
0,0,0.14467780392607468
0,0,0.39305285213891017
0,1,0.8077652066498723
0,0,0.2556405199910552
0,0,0.13900017999120223
0,0,0.11211384220722198
0,0,0.3139611359059152
0,1,0.8144846277695974
0,0,0.12016074767202167
0,0,0.3480170725530215
0,0,0.2326253785964631
0,0,0.20282249498935523
0,0,0.29515362952106494
0,0,0.004798150951529524
0,0,0.43058163430069124
0,1,0.8333234487388311
1,1,0.9384456361331073
0,0,0.09257930851520668
1,1,0.9038456117160889
1,1,0.8555806876141182
1,1,0.7690433518707256
0,1,0.6155318112549987
0,1,0.7894027912781109
0,0,0.09805310488263774
0,0,0.04289832714679297
0,0,0.24539384422174165
0,0,0.26634420369879386
0,0,0.19558870240263176
0,0,0.26081286332717574
0,0,0.026030753271263838
0,0,0.19725934633700906
0,0,0.22984917039530878
0,1,0.9199810609181591
0,0,0.07745498608318539
0,0,0.47731214506412717
0,0,0.020970090954983374
1,0,0.20348481636894503
0,0,0.09575591006581381
0,0,0.08949035393818468
0,0,0.3149701634933143
0,1,0.8159494241501691
0,0,0.04195274930598279
0,0,0.03169504543710267
1,1,0.635734938473887
0,0,0.32334034106957577
1,1,0.8401577800972931
0,0,0.15752167028524872
0,0,0.07821947595420635
1,1,0.9393108727048124
0,0,0.32545981441572486
1,1,0.5942588491593082
1,1,0.5915186699733267
0,0,0.1558017102356753
0,0,0.037875795061876126
0,0,0.08567784716441819
1,1,0.8340005408724106
0,0,0.2118749830683011
0,0,0.16781258635378896
0,0,0.42247371800524025
1,1,0.7988123245650626
0,0,0.4637032831165772
0,0,0.01081244604361503
0,0,0.11649422201289109
0,0,0.3601434387638987
0,0,0.13715763123616456
0,0,0.3216197168658791
0,0,0.034942117503864716
1,1,0.6245204555928398
0,1,0.6304720720903239
0,0,0.38020689921449374
0,0,0.45402111414714885
1,1,0.7695403554081118
0,0,0.08137434257308994
0,0,0.021282712983857928
0,0,0.11756325743868308
0,0,0.4727587713517095
0,0,0.06586408390342234
0,1,0.6591015166760046
0,1,0.8977972384437849
0,0,0.03044879394461888
0,0,0.11552014658752625
0,1,0.9179252527552533
0,0,0.14066272594060056
0,0,0.03674912564384703
0,1,0.6217908869839665
0,0,0.23938610560683213
1,1,0.7979535713166901
0,0,0.3653717570112536
0,0,0.365545335974273
1,1,0.6210644882393018
0,0,0.4406646091647265
0,1,0.5972078014444019
0,0,0.4239573441222041
1,1,0.7840959479737966
0,0,0.1592017502945686
0,1,0.6075868978517082
0,1,0.7255470429102931
0,0,0.16368840305564267
1,0,0.4286741145383576
0,0,0.13501061069658102
1,0,0.25828996841739627
1,1,0.526643437759654
0,1,0.6928511517712728
0,0,0.16510161886821811
0,0,0.19027473053198207
0,1,0.7572484217826295
1,0,0.1834976849375475
1,0,0.41829402355138756
0,0,0.10398892060864745
0,0,0.0534140764375807
1,0,0.14865454811015794
1,1,0.9122943317224093
1,1,0.5896610893700888
0,0,0.16039101750151805
0,0,0.4775738950466093
0,0,0.14930750826390551
0,0,0.2190570469213698
0,0,0.3913050217773293
0,0,0.08269861092042716
0,0,0.13564804869287586
0,0,0.22793249405707525
0,0,0.28164632948062057
0,1,0.7058061358915905
1,1,0.6568490944231521
0,0,0.07266607996740172
0,0,0.058815514983453165
1,1,0.9771152025532619
1,1,0.7477241440851841
1,1,0.7899735519044049
0,1,0.6761941673498538
1,1,0.7361371888984904
0,0,0.4731593984079306
1,1,0.8595338631097026
0,0,0.0046929226973975585
1,1,0.7249617977437176
0,0,0.31156867685479245
0,0,0.13513091567231028
0,0,0.3125418910724597
1,1,0.5263468071707454
0,0,0.08986050825202176
0,1,0.7751960226013491
1,1,0.9925578497883043
0,0,0.22263510533547237
1,1,0.6127135106033426
0,0,0.3083898815967145
